,RMSE,RRSE,R2_TEST,MAE,TEST_TIME,TUNIN_TIME,R2_TRAINED,K_FOLD,JOBS,GRID_CASES,NAME
0,1052.31,0.76,0.42,799.93,0.01,0.99,0.28,10,1,12,KNeighborsRegressor
1,1052.31,0.76,0.42,799.93,0.01,2.73,0.28,10,2,12,KNeighborsRegressor
2,1052.31,0.76,0.42,799.93,0.01,3.05,0.28,10,3,12,KNeighborsRegressor
